Año,Banda ancha fija,Dial up
2014,25908873,147760.0
2015,27337549,136270.0
2016,28373776,122282.0
2017,30217820,112863.0
2018,32865578,102609.0
2019,35490694,75487.0
2020,36731204,40039.0
2021,40042775,43616.0
2022,43831997,49938.0
2023,45400223,48138.0
2024,11621363,11793.0
